@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
poison,0.93,18.84,Nidorino
poison,1.16,17.89,Nidorino
poison,0.95,21.41,Nidorino
poison,0.94,21.38,Nidorino
poison,0.93,18.61,Nidorino
poison,0.97,21.9,Nidorino
poison,0.84,21.74,Nidorino
poison,0.67,21.57,Nidorino
poison,0.99,17.04,Nidorino
poison,0.87,18.53,Nidorino
poison,0.78,19.92,Nidorino
poison,0.92,17.38,Nidorino
poison,0.82,19.21,Nidorino
poison,0.74,19.29,Nidorino
poison,1.0,20.43,Nidorino
poison,0.83,17.97,Nidorino
poison,0.76,21.22,Nidorino
poison,0.9,16.96,Nidorino
poison,0.84,21.39,Nidorino
poison,0.85,20.66,Nidorino
poison,0.75,16.48,Nidorino
poison,0.95,19.46,Nidorino
poison,1.0,14.17,Nidorino
poison,0.75,20.27,Nidorino
poison,0.82,18.63,Nidorino
poison,0.82,17.4,Nidorino
poison,1.04,18.93,Nidorino
poison,0.85,18.32,Nidorino
poison,0.87,18.58,Nidorino
poison,1.0,19.68,Nidorino
poison,1.0,19.37,Nidorino
poison,0.98,17.95,Nidorino
poison,0.91,21.71,Nidorino
poison,0.91,20.27,Nidorino
poison,0.91,19.19,Nidorino
poison,0.95,18.27,Nidorino
poison,0.84,18.39,Nidorino
poison,0.89,19.22,Nidorino
poison,0.89,17.16,Nidorino
poison,0.87,18.5,Nidorino
poison,0.97,21.15,Nidorino
poison,0.83,19.85,Nidorino
poison,0.84,20.27,Nidorino
poison,0.94,19.95,Nidorino
poison,0.78,18.51,Nidorino
poison,0.96,20.28,Nidorino
poison,0.88,19.55,Nidorino
poison,0.92,18.71,Nidorino
poison,0.82,17.31,Nidorino
poison,0.84,23.53,Nidorino
poison,0.9,17.76,Nidorino
poison,0.92,15.81,Nidorino
poison,0.91,18.79,Nidorino
poison,0.88,18.86,Nidorino
poison,0.93,18.81,Nidorino
poison,0.83,20.24,Nidorino
poison,0.91,19.96,Nidorino
poison,0.76,21.74,Nidorino
poison,0.85,19.16,Nidorino
poison,0.84,18.34,Nidorino
poison,0.79,20.81,Nidorino
poison,1.01,17.89,Nidorino
poison,0.83,19.68,Nidorino
poison,0.92,17.54,Nidorino
poison,0.86,19.42,Nidorino
poison,0.88,20.16,Nidorino
poison,0.73,20.99,Nidorino
poison,0.87,22.37,Nidorino
poison,0.96,16.79,Nidorino
poison,0.87,15.12,Nidorino
poison,1.06,21.26,Nidorino
poison,0.79,15.29,Nidorino
poison,0.94,20.26,Nidorino
poison,0.77,19.78,Nidorino
poison,0.94,18.46,Nidorino
poison,1.1,16.87,Nidorino
poison,1.3,55.37,Nidoking
poison,1.26,65.85,Nidoking
poison,1.48,64.07,Nidoking
poison,1.21,61.61,Nidoking
poison,1.23,66.33,Nidoking
poison,1.57,55.54,Nidoking
poison,1.48,65.97,Nidoking
poison,1.35,67.09,Nidoking
poison,1.28,65.18,Nidoking
poison,1.49,50.61,Nidoking
poison,1.37,65.46,Nidoking
poison,1.57,63.71,Nidoking
poison,1.42,56.35,Nidoking
poison,1.35,64.11,Nidoking
poison,1.49,56.47,Nidoking
poison,1.5,56.97,Nidoking
poison,1.62,65.18,Nidoking
poison,1.3,65.66,Nidoking
poison,1.4,77.69,Nidoking
poison,1.51,69.68,Nidoking
poison,1.76,60.3,Nidoking
poison,1.5,64.02,Nidoking
poison,1.34,53.34,Nidoking
poison,1.48,66.39,Nidoking
poison,1.24,65.47,Nidoking
poison,1.41,60.59,Nidoking
poison,1.16,67.39,Nidoking
poison,1.49,56.64,Nidoking
poison,1.54,70.82,Nidoking
poison,1.41,67.21,Nidoking
poison,1.4,61.99,Nidoking
poison,1.2,62.26,Nidoking
poison,1.46,60.25,Nidoking
poison,1.41,56.61,Nidoking
poison,1.65,68.54,Nidoking
poison,1.35,52.75,Nidoking
poison,1.33,58.3,Nidoking
poison,1.45,69.24,Nidoking
poison,1.32,65.37,Nidoking
poison,1.18,58.53,Nidoking
poison,1.43,62.5,Nidoking
poison,1.33,57.14,Nidoking
poison,1.34,63.41,Nidoking
poison,1.36,71.82,Nidoking
poison,1.39,65.85,Nidoking
poison,1.36,66.88,Nidoking
poison,1.18,57.44,Nidoking
poison,1.3,58.36,Nidoking
poison,1.4,61.64,Nidoking
poison,1.27,57.55,Nidoking
poison,1.52,59.95,Nidoking
poison,1.39,63.08,Nidoking
poison,1.41,53.05,Nidoking
poison,1.55,64.61,Nidoking
poison,1.47,66.2,Nidoking
poison,1.31,57.56,Nidoking
poison,1.3,61.4,Nidoking
poison,1.4,61.41,Nidoking
poison,1.48,69.91,Nidoking
poison,1.26,56.71,Nidoking
poison,1.31,69.72,Nidoking
poison,1.58,51.31,Nidoking
poison,0.99,69.71,Nidoking
poison,1.29,67.94,Nidoking
poison,1.44,55.44,Nidoking
poison,1.23,64.5,Nidoking
poison,1.46,52.8,Nidoking
poison,1.26,63.92,Nidoking
poison,1.68,62.36,Nidoking
poison,1.51,61.51,Nidoking
poison,1.34,58.78,Nidoking
poison,1.4,55.33,Nidoking
poison,1.39,59.76,Nidoking
poison,1.5,67.76,Nidoking
poison,1.37,60.51,Nidoking
poison,1.35,60.19,Nidoking
poison,1.55,61.28,Nidoking
poison,1.3,58.47,Nidoking
poison,1.52,63.32,Nidoking
poison,1.28,69.77,Nidoking
poison,1.16,57.36,Nidoking
poison,1.47,51.88,Nidoking
poison,1.59,58.61,Nidoking
poison,1.47,65.8,Nidoking
poison,1.39,71.91,Nidoking
poison,1.24,62.85,Nidoking
poison,1.36,61.23,Nidoking
poison,1.19,58.93,Nidoking
poison,1.65,57.08,Nidoking
poison,1.19,60.69,Nidoking
poison,1.4,57.24,Nidoking
poison,1.22,52.77,Nidoking
poison,1.69,53.73,Nidoking
poison,1.42,64.07,Nidoking
poison,1.38,50.53,Nidoking
poison,1.48,62.18,Nidoking
poison,1.07,73.93,Nidoking
poison,1.32,58.84,Nidoking
poison,1.42,56.75,Nidoking
poison,1.47,53.49,Nidoking
