@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
poison,0.85,19.24,Nidorino
poison,0.86,17.56,Nidorino
poison,0.73,19.16,Nidorino
poison,1.09,19.06,Nidorino
poison,0.85,19.05,Nidorino
poison,0.97,18.76,Nidorino
poison,0.82,17.29,Nidorino
poison,0.88,21.36,Nidorino
poison,0.91,22.23,Nidorino
poison,0.89,21.24,Nidorino
poison,1.11,20.9,Nidorino
poison,0.92,19.47,Nidorino
poison,0.76,20.1,Nidorino
poison,0.94,23.02,Nidorino
poison,0.88,20.14,Nidorino
poison,1.0,20.94,Nidorino
poison,0.88,19.55,Nidorino
poison,0.88,22.45,Nidorino
poison,0.91,20.07,Nidorino
poison,0.95,17.81,Nidorino
poison,0.87,19.87,Nidorino
poison,0.75,19.56,Nidorino
poison,0.88,19.95,Nidorino
poison,0.94,20.69,Nidorino
poison,1.09,20.32,Nidorino
poison,0.98,21.41,Nidorino
poison,0.94,19.29,Nidorino
poison,0.9,20.84,Nidorino
poison,0.94,17.59,Nidorino
poison,1.08,18.19,Nidorino
poison,0.94,18.08,Nidorino
poison,0.73,21.18,Nidorino
poison,0.93,17.22,Nidorino
poison,0.88,20.29,Nidorino
poison,1.0,20.48,Nidorino
poison,0.94,21.3,Nidorino
poison,0.94,16.45,Nidorino
poison,0.8,18.08,Nidorino
poison,0.96,15.33,Nidorino
poison,0.86,17.94,Nidorino
poison,0.91,17.31,Nidorino
poison,0.98,17.75,Nidorino
poison,0.92,20.43,Nidorino
poison,0.82,20.36,Nidorino
poison,1.0,22.65,Nidorino
poison,0.83,19.62,Nidorino
poison,0.87,18.61,Nidorino
poison,0.83,18.72,Nidorino
poison,0.82,21.62,Nidorino
poison,0.83,20.37,Nidorino
poison,0.88,23.7,Nidorino
poison,0.94,18.96,Nidorino
poison,1.0,19.78,Nidorino
poison,0.89,20.86,Nidorino
poison,0.97,18.39,Nidorino
poison,0.9,19.58,Nidorino
poison,0.94,17.39,Nidorino
poison,0.97,21.89,Nidorino
poison,0.85,19.36,Nidorino
poison,1.04,17.58,Nidorino
poison,0.9,18.47,Nidorino
poison,0.92,13.22,Nidorino
poison,0.98,19.13,Nidorino
poison,1.02,21.55,Nidorino
poison,0.74,19.69,Nidorino
poison,0.78,16.07,Nidorino
poison,0.95,18.51,Nidorino
poison,0.92,18.87,Nidorino
poison,0.84,16.82,Nidorino
poison,0.79,18.4,Nidorino
poison,1.0,24.29,Nidorino
poison,0.87,18.41,Nidorino
poison,0.8,20.69,Nidorino
poison,0.82,17.64,Nidorino
poison,0.9,18.11,Nidorino
poison,0.87,22.2,Nidorino
poison,1.56,66.23,Nidoking
poison,1.3,62.6,Nidoking
poison,1.54,54.27,Nidoking
poison,1.43,59.87,Nidoking
poison,1.41,69.01,Nidoking
poison,1.41,71.02,Nidoking
poison,1.26,52.89,Nidoking
poison,1.47,63.45,Nidoking
poison,1.48,61.58,Nidoking
poison,1.63,61.72,Nidoking
poison,1.3,57.86,Nidoking
poison,1.7,60.29,Nidoking
poison,1.44,65.9,Nidoking
poison,1.39,72.59,Nidoking
poison,1.58,58.87,Nidoking
poison,1.58,56.09,Nidoking
poison,1.31,63.1,Nidoking
poison,1.41,64.24,Nidoking
poison,1.3,57.52,Nidoking
poison,1.36,63.17,Nidoking
poison,1.7,54.05,Nidoking
poison,1.58,63.45,Nidoking
poison,1.53,56.64,Nidoking
poison,1.42,58.38,Nidoking
poison,1.52,56.22,Nidoking
poison,1.46,70.06,Nidoking
poison,1.21,58.78,Nidoking
poison,1.46,65.62,Nidoking
poison,1.32,61.61,Nidoking
poison,1.52,56.24,Nidoking
poison,1.3,54.22,Nidoking
poison,1.52,64.13,Nidoking
poison,1.41,50.84,Nidoking
poison,1.21,47.19,Nidoking
poison,1.45,54.45,Nidoking
poison,1.49,65.61,Nidoking
poison,1.32,63.44,Nidoking
poison,1.39,59.06,Nidoking
poison,1.32,64.17,Nidoking
poison,1.28,54.53,Nidoking
poison,1.5,59.2,Nidoking
poison,1.53,58.07,Nidoking
poison,1.41,71.34,Nidoking
poison,1.25,52.04,Nidoking
poison,1.62,55.05,Nidoking
poison,1.38,57.78,Nidoking
poison,1.65,59.68,Nidoking
poison,1.47,63.39,Nidoking
poison,1.45,61.57,Nidoking
poison,1.44,61.19,Nidoking
poison,1.34,68.95,Nidoking
poison,1.45,73.45,Nidoking
poison,1.31,60.32,Nidoking
poison,1.69,72.42,Nidoking
poison,1.3,63.96,Nidoking
poison,1.48,62.35,Nidoking
poison,1.52,75.81,Nidoking
poison,1.43,64.2,Nidoking
poison,1.15,57.63,Nidoking
poison,1.67,61.79,Nidoking
poison,1.38,61.45,Nidoking
poison,1.49,61.69,Nidoking
poison,1.34,64.44,Nidoking
poison,1.32,61.12,Nidoking
poison,1.42,66.71,Nidoking
poison,1.27,57.75,Nidoking
poison,1.65,61.82,Nidoking
poison,1.57,59.37,Nidoking
poison,1.61,55.46,Nidoking
poison,1.42,60.06,Nidoking
poison,1.36,48.57,Nidoking
poison,1.52,56.2,Nidoking
poison,1.45,60.64,Nidoking
poison,1.49,62.5,Nidoking
poison,1.26,49.26,Nidoking
poison,1.41,61.5,Nidoking
poison,1.35,56.7,Nidoking
poison,1.73,56.69,Nidoking
poison,1.32,63.46,Nidoking
poison,1.28,62.02,Nidoking
poison,1.48,66.88,Nidoking
poison,1.55,62.8,Nidoking
poison,1.35,64.95,Nidoking
poison,1.25,64.06,Nidoking
poison,1.5,54.78,Nidoking
poison,1.61,66.42,Nidoking
poison,1.58,63.92,Nidoking
poison,1.61,45.33,Nidoking
poison,1.28,65.94,Nidoking
poison,1.36,64.06,Nidoking
poison,1.46,52.35,Nidoking
poison,1.43,70.67,Nidoking
poison,1.58,71.94,Nidoking
poison,1.22,69.37,Nidoking
poison,1.23,49.78,Nidoking
poison,1.14,62.38,Nidoking
poison,1.41,54.49,Nidoking
poison,1.3,57.75,Nidoking
poison,1.42,54.19,Nidoking
poison,1.45,62.8,Nidoking
